Player Name,Nation,Position,Age,Matches Played,Playing Time_Starts,Minutes Played,Yellow Cards,Red Cards,Goals,Assists,Goals+Assists,xG,xAG,npxG + xAG,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_xG,Per 90 Minutes_xAG,Team,League_Previous_Season
David Raya,es ESP,GK,28.0,38.0,38,3420.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal,English Premier League
William Saliba,fr FRA,DF,23.0,35.0,35,3039.0,2.0,1.0,2.0,0.0,2.0,2.3,0.9,3.1,0.06,0.0,0.06,0.07,0.03,Arsenal,English Premier League
Declan Rice,eng ENG,MF,25.0,35.0,33,2825.0,7.0,1.0,4.0,7.0,11.0,3.5,6.6,10.1,0.13,0.22,0.35,0.11,0.21,Arsenal,English Premier League
Thomas Partey,gh GHA,"MF,DF",31.0,35.0,31,2797.0,4.0,0.0,4.0,2.0,6.0,2.3,2.1,4.3,0.13,0.06,0.19,0.07,0.07,Arsenal,English Premier League
Leandro Trossard,be BEL,FW,29.0,38.0,28,2546.0,4.0,1.0,8.0,7.0,15.0,7.2,6.1,13.3,0.28,0.25,0.53,0.25,0.22,Arsenal,English Premier League
Gabriel Magalhães,br BRA,DF,26.0,28.0,28,2363.0,4.0,0.0,3.0,1.0,4.0,2.6,0.9,3.5,0.11,0.04,0.15,0.1,0.03,Arsenal,English Premier League
Jurriën Timber,nl NED,DF,23.0,30.0,27,2417.0,7.0,0.0,1.0,3.0,4.0,1.2,0.8,2.1,0.04,0.11,0.15,0.05,0.03,Arsenal,English Premier League
Martin Ødegaard,no NOR,MF,25.0,30.0,26,2325.0,4.0,0.0,3.0,8.0,11.0,4.8,5.4,9.5,0.12,0.31,0.43,0.19,0.21,Arsenal,English Premier League
Gabriel Martinelli,br BRA,"FW,MF",23.0,33.0,25,2290.0,1.0,0.0,8.0,4.0,12.0,7.4,5.0,12.4,0.31,0.16,0.47,0.29,0.19,Arsenal,English Premier League
Kai Havertz,de GER,"FW,MF",25.0,23.0,21,1875.0,5.0,0.0,9.0,3.0,12.0,9.5,2.4,12.0,0.43,0.14,0.58,0.46,0.12,Arsenal,English Premier League
Bukayo Saka,eng ENG,"FW,MF",22.0,25.0,20,1729.0,3.0,0.0,6.0,10.0,16.0,6.8,7.6,13.7,0.31,0.52,0.83,0.36,0.4,Arsenal,English Premier League
Mikel Merino,es ESP,"MF,FW",28.0,28.0,17,1586.0,4.0,1.0,7.0,2.0,9.0,5.9,2.0,7.9,0.4,0.11,0.51,0.34,0.11,Arsenal,English Premier League
Myles Lewis-Skelly,eng ENG,DF,17.0,23.0,15,1369.0,3.0,2.0,1.0,0.0,1.0,0.2,0.4,0.6,0.07,0.0,0.07,0.01,0.03,Arsenal,English Premier League
Ben White,eng ENG,DF,26.0,17.0,13,1198.0,2.0,0.0,0.0,2.0,2.0,0.5,1.4,1.8,0.0,0.15,0.15,0.03,0.1,Arsenal,English Premier League
Riccardo Calafiori,it ITA,DF,22.0,19.0,11,983.0,4.0,0.0,2.0,1.0,3.0,0.9,0.3,1.1,0.18,0.09,0.27,0.08,0.03,Arsenal,English Premier League
Ethan Nwaneri,eng ENG,"FW,MF",17.0,26.0,11,895.0,1.0,0.0,4.0,2.0,6.0,1.2,1.2,2.4,0.4,0.2,0.6,0.12,0.12,Arsenal,English Premier League
Jakub Kiwior,pl POL,DF,24.0,17.0,10,1122.0,1.0,0.0,1.0,0.0,1.0,0.2,0.3,0.5,0.08,0.0,0.08,0.01,0.03,Arsenal,English Premier League
Jorginho,it ITA,MF,32.0,15.0,9,704.0,5.0,0.0,0.0,0.0,0.0,0.1,0.4,0.5,0.0,0.0,0.0,0.01,0.05,Arsenal,English Premier League
Raheem Sterling,eng ENG,"FW,MF",29.0,17.0,7,499.0,1.0,0.0,0.0,2.0,2.0,1.4,0.5,1.9,0.0,0.36,0.36,0.26,0.09,Arsenal,English Premier League
Gabriel Jesus,br BRA,FW,27.0,17.0,6,608.0,4.0,0.0,3.0,0.0,3.0,3.0,0.7,3.7,0.44,0.0,0.44,0.44,0.1,Arsenal,English Premier League
Oleksandr Zinchenko,ua UKR,"DF,MF",27.0,15.0,5,527.0,1.0,0.0,0.0,1.0,1.0,0.6,0.2,0.8,0.0,0.17,0.17,0.11,0.03,Arsenal,English Premier League
Kieran Tierney,sct SCO,"DF,FW",27.0,13.0,2,259.0,0.0,0.0,1.0,0.0,1.0,0.4,1.4,1.7,0.35,0.0,0.35,0.12,0.48,Arsenal,English Premier League
Nathan Butler-Oyedeji,eng ENG,FW,21.0,1.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.94,0.0,Arsenal,English Premier League
Takehiro Tomiyasu,jp JPN,DF,25.0,1.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,2.37,0.0,Arsenal,English Premier League
Reiss Nelson,eng ENG,FW,24.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal,English Premier League
Emiliano Martínez,ar ARG,GK,31.0,37.0,37,3194.0,5.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.02,Aston-Villa,English Premier League
Morgan Rogers,eng ENG,"FW,MF",22.0,37.0,37,3114.0,10.0,0.0,8.0,10.0,18.0,6.6,7.8,14.4,0.23,0.29,0.52,0.19,0.23,Aston-Villa,English Premier League
Youri Tielemans,be BEL,MF,27.0,36.0,35,3026.0,4.0,0.0,3.0,7.0,10.0,3.3,7.0,9.5,0.09,0.21,0.3,0.1,0.21,Aston-Villa,English Premier League
Ezri Konsa,eng ENG,DF,26.0,34.0,33,2936.0,1.0,0.0,2.0,0.0,2.0,1.3,0.4,1.7,0.06,0.0,0.06,0.04,0.01,Aston-Villa,English Premier League
Ollie Watkins,eng ENG,FW,28.0,38.0,31,2598.0,2.0,0.0,16.0,8.0,24.0,15.3,3.3,17.1,0.55,0.28,0.83,0.53,0.12,Aston-Villa,English Premier League
Lucas Digne,fr FRA,DF,31.0,32.0,28,2351.0,4.0,0.0,0.0,4.0,4.0,0.8,4.7,5.5,0.0,0.15,0.15,0.03,0.18,Aston-Villa,English Premier League
John McGinn,sct SCO,"MF,FW",29.0,34.0,27,2223.0,7.0,0.0,1.0,4.0,5.0,3.1,3.5,6.3,0.04,0.16,0.2,0.13,0.14,Aston-Villa,English Premier League
Matty Cash,pl POL,DF,26.0,27.0,24,2070.0,7.0,0.0,1.0,1.0,2.0,0.5,1.1,1.6,0.04,0.04,0.09,0.02,0.05,Aston-Villa,English Premier League
Pau Torres,es ESP,DF,27.0,24.0,23,2020.0,2.0,0.0,0.0,0.0,0.0,0.5,0.1,0.6,0.0,0.0,0.0,0.02,0.01,Aston-Villa,English Premier League
Boubacar Kamara,fr FRA,MF,24.0,26.0,20,1726.0,2.0,0.0,1.0,0.0,1.0,0.8,0.9,1.7,0.05,0.0,0.05,0.04,0.05,Aston-Villa,English Premier League
Amadou Onana,be BEL,MF,22.0,26.0,20,1617.0,4.0,0.0,3.0,0.0,3.0,2.1,0.7,2.8,0.17,0.0,0.17,0.12,0.04,Aston-Villa,English Premier League
Jacob Ramsey,eng ENG,"FW,MF",23.0,29.0,19,1623.0,4.0,1.0,1.0,3.0,4.0,1.6,2.3,3.9,0.06,0.17,0.22,0.09,0.13,Aston-Villa,English Premier League
Leon Bailey,jm JAM,"FW,MF",26.0,24.0,14,1139.0,3.0,0.0,1.0,2.0,3.0,1.7,1.5,3.3,0.08,0.16,0.24,0.14,0.12,Aston-Villa,English Premier League
Tyrone Mings,eng ENG,DF,31.0,14.0,12,1120.0,1.0,0.0,0.0,0.0,0.0,0.8,0.2,1.0,0.0,0.0,0.0,0.07,0.02,Aston-Villa,English Premier League
Ian Maatsen,nl NED,DF,22.0,29.0,10,1139.0,2.0,0.0,1.0,2.0,3.0,0.9,2.7,3.6,0.08,0.16,0.24,0.07,0.22,Aston-Villa,English Premier League
Marco Asensio,es ESP,MF,28.0,13.0,9,743.0,2.0,0.0,3.0,1.0,4.0,4.4,1.0,3.8,0.36,0.12,0.48,0.54,0.12,Aston-Villa,English Premier League
Diego Carlos,br BRA,DF,31.0,10.0,8,830.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.07,0.0,Aston-Villa,English Premier League
Axel Disasi,fr FRA,DF,26.0,7.0,5,490.0,2.0,0.0,0.0,0.0,0.0,0.1,0.4,0.5,0.0,0.0,0.0,0.02,0.07,Aston-Villa,English Premier League
Lamare Bogarde,nl NED,"DF,MF",20.0,8.0,5,476.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.01,0.02,Aston-Villa,English Premier League
Andrés García,es ESP,"DF,MF",21.0,7.0,5,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.01,0.05,Aston-Villa,English Premier League
Jáder Durán,co COL,FW,20.0,20.0,4,638.0,3.0,1.0,7.0,0.0,7.0,4.9,0.2,5.1,0.99,0.0,0.99,0.69,0.03,Aston-Villa,English Premier League
Marcus Rashford,eng ENG,FW,26.0,10.0,4,444.0,0.0,0.0,2.0,2.0,4.0,3.1,2.3,4.5,0.41,0.41,0.81,0.62,0.46,Aston-Villa,English Premier League
Ross Barkley,eng ENG,MF,30.0,20.0,3,581.0,3.0,0.0,3.0,1.0,4.0,1.8,0.6,2.4,0.46,0.15,0.62,0.27,0.1,Aston-Villa,English Premier League
Jaden Philogene Bidace,eng ENG,"FW,MF",22.0,11.0,2,332.0,4.0,1.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0,0.0,0.0,0.13,0.08,Aston-Villa,English Premier League
Donyell Malen,nl NED,FW,25.0,14.0,2,305.0,0.0,0.0,3.0,0.0,3.0,2.2,0.2,2.4,0.89,0.0,0.89,0.64,0.05,Aston-Villa,English Premier League
Robin Olsen,se SWE,GK,34.0,4.0,1,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston-Villa,English Premier League
Kosta Nedeljković,rs SRB,DF,18.0,5.0,0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston-Villa,English Premier League
Emi Buendía,ar ARG,"MF,FW",27.0,12.0,0,98.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.6,0.02,Aston-Villa,English Premier League
Milos Kerkez,hu HUN,DF,20.0,38.0,38,3336.0,4.0,0.0,2.0,5.0,7.0,0.6,3.9,4.4,0.05,0.13,0.19,0.02,0.1,Bournemouth,English Premier League
Antoine Semenyo,gh GHA,FW,24.0,37.0,36,3203.0,9.0,0.0,11.0,5.0,16.0,10.0,5.8,15.8,0.31,0.14,0.45,0.28,0.16,Bournemouth,English Premier League
Illia Zabarnyi,ua UKR,DF,21.0,36.0,35,3109.0,4.0,1.0,0.0,1.0,1.0,1.3,0.7,2.0,0.0,0.03,0.03,0.04,0.02,Bournemouth,English Premier League
Lewis Cook,eng ENG,"MF,DF",27.0,36.0,32,2978.0,8.0,1.0,1.0,3.0,4.0,0.9,4.1,5.1,0.03,0.09,0.12,0.03,0.12,Bournemouth,English Premier League
Kepa Arrizabalaga,es ESP,GK,29.0,31.0,31,2790.0,3.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,Bournemouth,English Premier League
Justin Kluivert,nl NED,MF,25.0,34.0,29,2340.0,8.0,0.0,12.0,6.0,18.0,10.3,4.8,10.5,0.46,0.23,0.69,0.4,0.19,Bournemouth,English Premier League
Evanilson,br BRA,FW,24.0,31.0,28,2319.0,1.0,1.0,10.0,1.0,11.0,12.5,1.9,13.6,0.39,0.04,0.43,0.48,0.07,Bournemouth,English Premier League
Ryan Christie,sct SCO,MF,29.0,29.0,27,2117.0,9.0,0.0,2.0,3.0,5.0,1.8,3.5,5.4,0.09,0.13,0.21,0.08,0.15,Bournemouth,English Premier League
Dean Huijsen,es ESP,DF,19.0,32.0,26,2427.0,10.0,0.0,3.0,2.0,5.0,1.9,2.0,3.9,0.11,0.07,0.19,0.07,0.08,Bournemouth,English Premier League
Dango Ouattara,bf BFA,FW,22.0,32.0,21,2005.0,3.0,0.0,7.0,4.0,11.0,8.4,5.5,13.8,0.31,0.18,0.49,0.38,0.25,Bournemouth,English Premier League
Tyler Adams,us USA,MF,25.0,28.0,21,1965.0,7.0,0.0,0.0,3.0,3.0,1.6,1.0,2.6,0.0,0.14,0.14,0.07,0.05,Bournemouth,English Premier League
Marcus Tavernier,eng ENG,"FW,MF",25.0,29.0,20,1939.0,6.0,0.0,3.0,5.0,8.0,5.5,4.0,9.5,0.14,0.23,0.37,0.25,0.19,Bournemouth,English Premier League
Adam Smith,eng ENG,DF,33.0,25.0,19,1590.0,7.0,0.0,0.0,0.0,0.0,0.7,0.4,1.1,0.0,0.0,0.0,0.04,0.02,Bournemouth,English Premier League
Marcos Senesi,ar ARG,DF,27.0,17.0,13,1106.0,5.0,0.0,0.0,0.0,0.0,0.8,0.2,1.1,0.0,0.0,0.0,0.07,0.02,Bournemouth,English Premier League
David Brooks,wls WAL,"FW,MF",27.0,29.0,9,960.0,3.0,0.0,2.0,0.0,2.0,2.5,1.9,4.4,0.19,0.0,0.19,0.24,0.18,Bournemouth,English Premier League
Alex Scott,eng ENG,MF,20.0,20.0,8,755.0,3.0,0.0,0.0,0.0,0.0,0.7,0.9,1.6,0.0,0.0,0.0,0.09,0.11,Bournemouth,English Premier League
Julian Araujo,mx MEX,DF,22.0,12.0,7,497.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.01,Bournemouth,English Premier League
James Hill,eng ENG,DF,22.0,10.0,6,448.0,1.0,0.0,0.0,1.0,1.0,0.3,0.3,0.6,0.0,0.2,0.2,0.06,0.05,Bournemouth,English Premier League
Mark Travers,ie IRL,GK,25.0,5.0,5,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,English Premier League
Enes Ünal,tr TUR,"FW,MF",27.0,17.0,2,345.0,2.0,0.0,2.0,1.0,3.0,2.7,0.4,3.1,0.52,0.26,0.78,0.72,0.1,Bournemouth,English Premier League
Neto,br BRA,GK,35.0,2.0,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,English Premier League
Luis Sinisterra,co COL,"FW,MF",25.0,12.0,1,236.0,0.0,0.0,1.0,1.0,2.0,1.2,1.4,2.6,0.38,0.38,0.76,0.46,0.54,Bournemouth,English Premier League
Philip Billing,dk DEN,MF,28.0,10.0,1,184.0,1.0,0.0,0.0,0.0,0.0,0.6,1.1,1.7,0.0,0.0,0.0,0.28,0.54,Bournemouth,English Premier League
Max Aarons,eng ENG,DF,24.0,3.0,1,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,English Premier League
Daniel Jebbison,ca CAN,FW,20.0,16.0,0,119.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2,1.2,0.76,0.0,0.76,0.75,0.15,Bournemouth,English Premier League
Ben Winterburn,eng ENG,"MF,FW",19.0,4.0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,English Premier League
Julio Soler,ar ARG,"DF,FW",19.0,3.0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,English Premier League
Remy Rees-Dottin,eng ENG,FW,18.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,English Premier League
Zain Silcott-Duberry,ms MSR,FW,19.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,English Premier League
Nathan Collins,ie IRL,DF,23.0,38.0,38,3420.0,5.0,0.0,2.0,3.0,5.0,2.5,1.8,4.3,0.05,0.08,0.13,0.07,0.05,Brentford,English Premier League
Bryan Mbeumo,cm CMR,FW,24.0,38.0,38,3414.0,3.0,0.0,20.0,7.0,27.0,12.3,8.3,15.9,0.53,0.18,0.71,0.32,0.22,Brentford,English Premier League
Mark Flekken,nl NED,GK,31.0,37.0,37,3275.0,1.0,0.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.05,0.05,0.0,0.01,Brentford,English Premier League
Keane Lewis-Potter,eng ENG,"DF,FW",23.0,38.0,36,3093.0,7.0,0.0,1.0,3.0,4.0,3.1,3.2,6.3,0.03,0.09,0.12,0.09,0.09,Brentford,English Premier League
Yoane Wissa,cd COD,FW,27.0,35.0,34,2919.0,5.0,0.0,19.0,4.0,23.0,18.5,2.6,21.1,0.59,0.12,0.71,0.57,0.08,Brentford,English Premier League
Mikkel Damsgaard,dk DEN,"MF,FW",24.0,38.0,34,2911.0,2.0,0.0,2.0,10.0,12.0,2.8,8.4,11.2,0.06,0.31,0.37,0.09,0.26,Brentford,English Premier League
Christian Nørgaard,dk DEN,MF,30.0,34.0,34,2819.0,8.0,1.0,5.0,4.0,9.0,4.3,1.3,5.6,0.16,0.13,0.29,0.14,0.04,Brentford,English Premier League
Sepp van den Berg,nl NED,DF,22.0,31.0,29,2586.0,3.0,0.0,0.0,0.0,0.0,2.0,0.8,2.8,0.0,0.0,0.0,0.07,0.03,Brentford,English Premier League
Vitaly Janelt,de GER,MF,26.0,32.0,27,2254.0,3.0,0.0,1.0,3.0,4.0,0.8,2.2,3.0,0.04,0.12,0.16,0.03,0.09,Brentford,English Premier League
Kevin Schade,de GER,FW,22.0,38.0,26,2293.0,3.0,0.0,11.0,2.0,13.0,8.2,3.7,11.9,0.43,0.08,0.51,0.32,0.14,Brentford,English Premier League
Ethan Pinnock,jm JAM,DF,31.0,22.0,21,1913.0,2.0,0.0,2.0,0.0,2.0,1.1,1.2,2.3,0.09,0.0,0.09,0.05,0.05,Brentford,English Premier League
Kristoffer Ajer,no NOR,DF,26.0,24.0,17,1438.0,5.0,0.0,0.0,0.0,0.0,1.0,1.2,2.2,0.0,0.0,0.0,0.06,0.08,Brentford,English Premier League
Yehor Yarmoliuk,ua UKR,MF,20.0,31.0,15,1450.0,6.0,0.0,0.0,0.0,0.0,0.6,0.9,1.5,0.0,0.0,0.0,0.04,0.05,Brentford,English Premier League
Mads Roerslev,dk DEN,DF,25.0,19.0,11,1101.0,2.0,0.0,0.0,2.0,2.0,0.2,3.0,3.2,0.0,0.16,0.16,0.02,0.24,Brentford,English Premier League
Mathias Jensen,dk DEN,MF,28.0,24.0,8,862.0,2.0,0.0,0.0,2.0,2.0,0.2,1.7,1.9,0.0,0.21,0.21,0.03,0.17,Brentford,English Premier League
Michael Kayode,it ITA,DF,20.0,12.0,6,528.0,2.0,0.0,0.0,1.0,1.0,0.2,1.2,1.5,0.0,0.17,0.17,0.04,0.21,Brentford,English Premier League
Fabio Carvalho,pt POR,"FW,MF",21.0,19.0,3,455.0,1.0,0.0,2.0,1.0,3.0,2.5,0.7,3.2,0.4,0.2,0.59,0.49,0.13,Brentford,English Premier League
Ben Mee,eng ENG,DF,34.0,7.0,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,English Premier League
Thiago,br BRA,"FW,MF",23.0,8.0,1,175.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.07,0.04,Brentford,English Premier League
Hákon Rafn Valdimarsson,is ISL,GK,22.0,2.0,1,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,English Premier League
Edmond-Paris Maghoma,eng ENG,"MF,FW",23.0,8.0,0,119.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.09,0.08,Brentford,English Premier League
Rico Henry,eng ENG,DF,27.0,5.0,0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,English Premier League
Yunus Emre Konak,tr TUR,"FW,MF",18.0,10.0,0,42.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.33,0.0,Brentford,English Premier League
Kim Jisoo,kr KOR,DF,19.0,3.0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,English Premier League
Frank Onyeka,ng NGA,MF,26.0,2.0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,English Premier League
Gustavo Nunes,br BRA,"FW,MF",18.0,3.0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,English Premier League
Jayden Meghoma,eng ENG,DF,18.0,1.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,English Premier League
Ryan Trevitt,eng ENG,MF,21.0,1.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,English Premier League
Bart Verbruggen,nl NED,GK,21.0,36.0,36,3240.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,Brighton-and-Hove-Albion,English Premier League
Jan Paul van Hecke,nl NED,DF,24.0,34.0,33,2958.0,8.0,1.0,1.0,1.0,2.0,1.3,1.5,2.8,0.03,0.03,0.06,0.04,0.05,Brighton-and-Hove-Albion,English Premier League
Carlos Baleba,cm CMR,MF,20.0,34.0,31,2661.0,8.0,1.0,3.0,1.0,4.0,3.1,1.3,4.4,0.1,0.03,0.14,0.1,0.05,Brighton-and-Hove-Albion,English Premier League
